tuoi_full,nam_sinh,tuoi,mang_nam,mang_nu,tam_tai,thai_tue
Giáp Thân,1944,82,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Phá Thái Tuế
Ất Dậu,1945,81,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Bính Tuất,1946,80,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Đinh Hợi,1947,79,S. Kế Đô - H. Diêm Vương,S. Thái Dương - H. Thiên La,TAM TAI,Xung Thái Tuế
Mậu Tý,1948,78,S. Vân Hớn - H. Địa Võng,S. La Hầu - H. Địa Võng,,
Kỷ Sửu,1949,77,S. Thái Dương - H. Thiên La,S. Thổ Tú - H. Diêm Vương,,
Canh Dần,1950,76,S. Thái Bạch - H. Toán Tận,S. Thái Âm - H. Huỳnh Tuyền,,Hại Thái Tuế
Tân Mão,1951,75,S. Thủy Diệu - H. Thiên Tinh,S. Mộc Đức - H. Tam Kheo,TAM TAI,
Nhâm Thìn,1952,74,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,,
Quý Tỵ,1953,73,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Trực Thái Tuế
Giáp Ngọ,1954,72,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Ất Mùi,1955,71,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,TAM TAI,
Bính Thân,1956,70,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Phá Thái Tuế
Đinh Dậu,1957,69,S. Vân Hớn - H. Địa Võng,S. La Hầu - H. Địa Võng,,
Mậu Tuất,1958,68,S. Thái Dương - H. Thiên La,S. Thổ Tú - H. Diêm Vương,,
Kỷ Hợi,1959,67,S. Thái Bạch - H. Toán Tận,S. Thái Âm - H. Huỳnh Tuyền,TAM TAI,Xung Thái Tuế
Canh Tý,1960,66,S. Thủy Diệu - H. Thiên Tinh,S. Mộc Đức - H. Tam Kheo,,
Tân Sửu,1961,65,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,,
Nhâm Dần,1962,64,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Hại Thái Tuế
Quý Mão,1963,63,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,TAM TAI,
Giáp Thìn,1964,62,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Ất Tỵ,1965,61,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Trực Thái Tuế
Bính Ngọ,1966,60,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,,
Đinh Mùi,1967,59,S. Thái Dương - H. Thiên La,S. Thổ Tú - H. Diêm Vương,TAM TAI,
Mậu Thân,1968,58,S. Thái Bạch - H. Toán Tận,S. Thái Âm - H. Huỳnh Tuyền,,Phá Thái Tuế
Kỷ Dậu,1969,57,S. Thủy Diệu - H. Thiên Tinh,S. Mộc Đức - H. Tam Kheo,,
Canh Tuất,1970,56,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,,
Tân Hợi,1971,55,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,TAM TAI,Xung Thái Tuế
Nhâm Tý,1972,54,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Quý Sửu,1973,53,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Giáp Dần,1974,52,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Hại Thái Tuế
Ất Mão,1975,51,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,TAM TAI,
Bính Thìn,1976,50,S. Thái Dương - H. Toán Tận,S. Thổ Tú - H. Huỳnh Tuyền,,
Đinh Tỵ,1977,49,S. Thái Bạch - H. Toán Tận,S. Thái Âm - H. Huỳnh Tuyền,,Trực Thái Tuế
Mậu Ngọ,1978,48,S. Thủy Diệu - H. Thiên Tinh,S. Mộc Đức - H. Tam Kheo,,
Kỷ Mùi,1979,47,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,TAM TAI,
Canh Thân,1980,46,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Phá Thái Tuế
Tân Dậu,1981,45,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Nhâm Tuất,1982,44,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Quý Hợi,1983,43,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,TAM TAI,Xung Thái Tuế
Giáp Tý,1984,42,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,,
Ất Sửu,1985,41,S. Thái Dương - H. Toán Tận,S. Thổ Tú - H. Huỳnh Tuyền,,
Bính Dần,1986,40,S. Thái Bạch - H. Thiên Tinh,S. Thái Âm - H. Tam Kheo,,Hại Thái Tuế
Đinh Mão,1987,39,S. Thủy Diệu - H. Thiên Tinh,S. Mộc Đức - H. Tam Kheo,TAM TAI,
Mậu Thìn,1988,38,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,,
Kỷ Tỵ,1989,37,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Trực Thái Tuế
Canh Ngọ,1990,36,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Tân Mùi,1991,35,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,TAM TAI,
Nhâm Thân,1992,34,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Phá Thái Tuế
Quý Dậu,1993,33,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,,
Giáp Tuất,1994,32,S. Thái Dương - H. Toán Tận,S. Thổ Tú - H. Huỳnh Tuyền,,
Ất Hợi,1995,31,S. Thái Bạch - H. Thiên Tinh,S. Thái Âm - H. Tam Kheo,TAM TAI,Xung Thái Tuế
Bính Tý,1996,30,S. Thủy Diệu - H. Ngũ Mộ,S. Mộc Đức - H. Ngũ Mộ,,
Đinh Sửu,1997,29,S. Thổ Tú - H. Ngũ Mộ,S. Vân Hớn - H. Ngũ Mộ,,
Mậu Dần,1998,28,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,,Hại Thái Tuế
Kỷ Mão,1999,27,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,TAM TAI,
Canh Thìn,2000,26,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Tân Tỵ,2001,25,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Trực Thái Tuế
Nhâm Ngọ,2002,24,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,,
Quý Mùi,2003,23,S. Thái Dương - H. Toán Tận,S. Thổ Tú - H. Huỳnh Tuyền,TAM TAI,
